Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,5,2,ལྷུམས་སུ་ཞུགས་པ་འདིའི་མཐུ་ལགས་ཏེ།,"“This wish comes to her from the child, not from her own self.",,,,,279b.4-5,,
A,5,2,འདིས་ཤེས་བྱའི་རྒྱ་མཚོ་འཐུང་བར་འགྱུར་བ་ལགས་སོ།, It means that your son will drink the ocean of all-knowing.”,,,,,279b.5,,
A,5,2,།རྒྱལ་པོས་སྨྲས་པ།  གལ་ཏེ་ཆུ་དེ་ལ་མ་བླུད་ན་ཅིརད་འགྱུར།,And what will happen if the queen herself does not get to drink such waters?” the king asked.,,,,,279b.5-6,,
A,5,2,།གསོལ་པ།  ཡན་ལག་མ་ཚང་བ་ཞིག་བཙའ་བར་འགྱུར་རོ།,“The child will be born with imperfect limbs.”,,,,,279b.6,,
A,5,2,།རྒྱལ་པོས་བསམས་པ།  ང་ཟས་གཙང་མ་བུ་ཡན་ལག་མ་ཚང་བར་བྱ་བ་ག་ལ་ཞིག་སྙམ་སྟེ།,"“I cannot allow my son to be born with an infirmity,” Shuddhodana remarked trenchantly.",ཟས་གཙང་,Shuddhodana,,,279b.6,,
A,5,2,ཀུན་དུ་རྒྱུ་མིག་དམར་ཞེས་བྱ་བ་སྒྱུ་འཕྲུལ་གྱི་རིག་སྔགས་ལ་བྱང་བ་ཞིག་བོས་ནས།,"He then had a yogi, an itinerant by name of Lohita (Mig dmar) who was expert at casting spells, brought to him.",ཀུན་ཏུ་རྒྱུ་མིག་དམར་,Itinerant Lohita,,,279b.6-7,,
A,5,2,དེས་སྔགས་ཀྱིས་སྤྲུལ་པའི་རྒྱ་མཚོ་བཞི་བསྟན་ཏེ།,"By reciting mantras, Lohita managed to conjure up the waters of the four oceans.",རྒྱ་མཚོ་བཞིའི་ཆུ་འབུལ་བ་,Offering waters of the four oceans,,,279b.7,,
A,5,2,དེའི་ཆུ་བླུད་ནས་ཚིམ་པར་བྱས་སོ།,"These were offered to the queen, whose craving was thus satisfied.",,,,,279b.7,,
A,5,3,།དེ་བཞིན་དུ་བཙོན་ཐམས་ཅད་ཐར་བར་བྱའོ་སྙམ་པ་ཡང་རྒྱལ་པོས་བཏང་།,"Furthermore, when Mahamaya-devi wished that the prison doors would open, Shuddhodana freed all the prisoners.",,,,,279b.7-280a.1,,
A,5,3,སྐྱེ་བོ་དུ་མ་སྦྱིན་པས་ཚིམ་པར་བྱའོ་སྙམ་པ་ཡང་རྒྱལ་པོས་དེ་བཞིན་དུ་མཛད།,"When she expressed a desire to feed the poor, the king supplied food and other provisions to the whole population.",རྩོན་<བཙོན་>རྣམ་གཏང་,Freeing the prisoners,,,280a.1,,
A,5,3,གཞན་ཡང་སྐྱེད་མོས་ཚལ་སྣ་ཚོགས་གཟིགས་པར་འདོད་པ་སོགས་ལ་ཡང་དེ་བཞིན་དུ་སྦྱར་རོ། །,"And when the queen asked to visit every one of their parks and gardens, her husband complied immediately.",,,,,280a.2,,
