Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,10,,དེ་ཁོ་ན་ལ་འབུལ་ལོ་ཞེས་ཕོ་ཉ་མངགས་ཏེ།,the Licchavis decided to offer the elephant to him.,,,,,288a.4-5,,
A,10,,སེར་སྐྱའི་གཞིར་ཕྱིན་ནས་ཕོ་བྲང་གི་སྒོ་གླང་པོ་ཆེ་དེ་ཁྲིད་ནས་བསྡད་པ་ན།,"They therefore sent off an elephant driver to deliver the present up to Siddhartha. On reaching Kapilavastu, the mahout drove the elephant to the palace gates and waited for the prince to show up.",,,,,288a.5,,
A,10,,ལྷས་བྱིན་ཕྱིར་བྱུང་བས་,"Instead, Devadatta arrived on the scene,",,,,,288a.5-6,,
A,10,,མཐོང་སྟེ་གླང་པོ་དམ་པ་འདི་ཅི་ཞེས་དྲིས་པ་ན།,and noticing the magnificent animal interrogated the Licchavis' messenger—,,,,,288a.6,,
A,10,,དེ་དག་གིས་སྔར་བཞིན་བསྙད་པས་,who blurted out the whole story. ,,,,,288a.6-7,,
A,10,,ལྷས་བྱིན་ཕྲག་དོག་སྐྱེས་ཏེ།  དེ་འཁོར་ལོས་སྒྱུར་བར་མ་སོང་བའི་སྔོན་རོལ་ནས་གླང་ཆེན་འབུལ་ལམ་ཞེས་,"“What an idiotic idea, giving this elephant to the prince even before he has attained the rank of a universal monarch!” Devadatta fumed, mad with jealousy.",,,,,288a.7-288b.1,,
A,10,,ཐལ་ལྕག་བསྣུན་ནས་གླང་པོ་ཆེ་བསད་དོ།,He slapped the beast with the palm of his hand and killed him.,,,,,288b.1,,
A,10,,།དགའ་བོས་དེ་མཐོང་ནས།  ལྷས་བྱིན་གྱིས་ནི་རང་གི་མཐུ་བསྟན་གྱི།  བདག་གིས་ཀྱང་བསྟན་ནོ་སྙམ་ནས་,"On sighting the massive corpse, Nanda (Dga' bo), the Bodhisattva's half-brother, said to himself: “Well, since Devadatta has let his strength be displayed in broad daylight, I needn't conceal my own.”",,,,,288b.1-2,,
A,10,,དེའི་མཇུག་མ་ནས་བཟུང་སྟེ་ཁྱེར་ནས་གོམ་པ་བདུན་ཙམ་སོང་ནས་མཐའ་ཅིག་ཏུ་བོར་རོ།,"Nanda caught hold of the elephant by its tail, dragged it a few paces and flung it by the wayside.",,,,,288b.2,,
A,10,,།དེ་ནས་བྱང་ཆུབ་སེམས་དཔའ་བྱོན་ཏེ། དེ་གཟིགས་ནས་དྲི་བ་མཛད་པ་ན་,"At that point the Bodhisattva appeared near the city gates, wishing to know what had occurred.",,,,,288b.2-4,,
A,10,,སྔར་བཞིན་རྒྱས་པར་བསྙད་དོ། །འོ་ན་བདག་གིས་ཀྱང་མཐུ་སད་པར་བྱའོ་སྙམ་དུ་དགོངས་ནས་,"Once he learned the circumstances, he also said to himself: “If that's the case, then I needn't hold back.”",,,,,288b.4,,
A,10,,འི་མཇུག་མ་ནས་ཕྱག་གིས་བཟུང་སྟེ་བཏེག་ནས་རྒྱང་དུ་འཕངས་པས།,"With one finger he took hold of the elephant's tail, lifted the beast off the ground and hurled it.",,,,,288b.4,,
A,10,,ལྕགས་རི་རིམ་པ་བདུན་དང་འོབས་རིམ་པ་བདུན་འདས་ཏེ་རྒྱང་གྲགས་ཙམ་གྱི་ཕ་རོལ་ཏུ་ལྷུངས་ཤིང་།,"The carcass flew above the seven ramparts, above the seven moats that encircled the city and fell at some hundreds of fathoms,",,,,,288b.4-5,,
A,10,,ཕྱོགས་དེར་ས་ལ་གཤོང་བུ་དོད་པས་,thus making a wide depression in the ground.,,,,,"288b.5",,
A,10,,གླང་བོའི་གཤོང་ཞེས་གྲགས་ཤིང་དེར་མཆོད་རྟེན་ཡང་བྱས་སོ།,"This famous valley, called Elephant Hollow, was commemorated by the construction of a stupa.",,,,,288b.5-6,,
A,10,,།དེ་ནས་གཞོན་ནུ་རྣམས་ནགས་སུ་ཕྱིན་ཏེ་,The five hundred stalwart youths then went off to the forest [to compete with each other in the martial arts]. ,,,,,"288b.7",,
A,10,,་རལ་གྲིས་ཤིང་གཅོད་པའི་སྒྱུ་རྩལ་སྟོན་པ་ན།  བྱང་ཆུབ་སེམས་དཔའ་ཡང་དེར་བྱོན་ཏེ།,They were occupied in chopping down trees with their sabers when the Bodhisattva joined them.,,,,,288b.7,,
A,10,,གཞན་རྣམས་ཀྱིས་ཤིང་བཅད་པ་ན་བཅད་ཁ་མཐོ་དམན་ཅན་དུ་གྱུར་པས་བཅད་ཙམ་ཉིད་ནས་འགྱེལ།,"The other boys were hacking at the trunk, one cut to the left, one to the right, and the tree came down.",,,,,288b.7-289a.1,,
A,10,,བྱང་ཆུབ་སེམས་དཔའི་རྣམས་མཐོ་དམན་མེད་ཅིང་,But the Bodhisattva did not slash at the trunk from the sides.,,,,,289a.1,,
A,10,,་ཡོ་འཁྱོག་མེད་པར་བཅད་པས་མ་འགྱེལ་བར་སྔར་བཞིན་འདུག་གོ,He cleft it with one horizontal stroke of his sword. This left the tree standing as if nothing had happened to it.,,,,,289a.1,,
A,10,,བྱང་ཆུབ་སེམས་དཔས་གཅོད་མ་ཐུབ་བོ་སྙམ་གཅོད་པའི་རིག་པ་མི་མཁྱེན་ནོ་ཞེས་སྨོད་ཅིང་,"Watching him in action, the other Shakyas thought that since he had not received his training alongside them, he did not know how to fell trees.",,,,,289a.1-2,,
A,10,,གླེང་བར་བརྩམས་པ་ན།  རླུང་སེར་བུ་ཞིག་ལངས་ནས་,They were smirking and whispering among themselves until a light breeze rose.,,,,,"289a.2-4",,
A,10,,བྱང་ཆུབ་སེམས་དཔས་བཅད་པའི་ཤིང་དེ་དག་དུས་གཅིག་ཏུ་ཆོམ་ཞེས་འགྱེལ་པས་ཐམས་ཅད་ངོ་མཚར་དུ་གྱུར་ཏོ།,Picture their bewilderment when they saw that the trees slashed at by the Bodhisattva all came down with one accord and with an earsplitting crack.,,,,,289a.4,,
A,10,,།དེ་ནས་ཤཱཀྱ་གཞོན་ནུ་རྣམས་མདའ་ཚབས་འགྲན་པ་ལ་ཞུགས་ཏེ།,"Next, the young people chose to hold an archery competition.",,,,,289a.4-5,,
A,10,,ལྕགས་ཀྱི་ཏ་ལ་བདུན་དང་།  ལྕགས་རྔ་བདུན་དང་།  ལྕགས་ཀྱི་ཕག་གཟུགས་གཅིག་རྣམས་འབེན་དུ་བཙུགས་ཏེ་,". They set up several targets—seven palm trees, seven drums and a boar, all made of metal—",,,,,289a.5,,
A,10,,སོ་སོར་མདའ་འཕངས་བ་ལས།,and took aim one after another.,,,,,289a.5,,
A,10,,ལྷས་བྱིན་གྱིས་ཏ་ལ་གཅིག་ཕིགས།,Devadatta's arrow went right through one metal target ,,,,,289a.5,,
A,10,,དགའ་བོས་གཉིས་ཕུག་སྟེ།,"and that of Nanda, through two.",,,,,289a.5,,
A,10,,གཞན་སུས་ཀྱང་དེ་ལས་ལྷག་པ་མ་ཕུག་གོ,Nobody could better that.,,,,,N/A,,
A,10,,།བྱང་ཆུབ་སེམས་དཔས་ལྕགས་མདའ་འཕངས་པ་དང་། འབེན་དེ་ཐམས་ཅད་ཕུག་ནས་,"Taking a bronze arrow, the Bodhisattva pierced all the targets in a single strike.",,,,,289a.5-6,,
A,10,,སླར་ཡང་རྒྱང་རིང་པོར་སོང་ཞིང་,"The arrow continued to fly far, very far",,,,,N/A,,
A,10,,མདའ་དེས་ས་ལ་ཕུག་སྟེ།,before getting embedded deep in the ground.,,,,,289a.6,,
A,10,,མདས་ཕུག་པའི་བུ་ག་ནས་ཀླུ་རྣམས་ཀྱིས་རོ་ཕུན་སུམ་ཚོགས་པ་དང་ལྡན་པའི་ཆུ་ཕྱུང་བས་,From this hole serpent-spirits made water of a thousand flavors come gushing out.,,,,,289a.6,,
A,10,,དེ་ལ་མདའ་ཆུ་ཁྲོན་པ་ཞེས་གྲགས་ཤིང་,"Later this site known as Arrowborn Well,",,,,,N/A,Could not find a canonical source that mentions this name,
A,10,,དེར་ཡང་མཆོད་རྟེན་བྱས་སོ།,And was commemorated by a stupa.,,,,,289a.7,,
A,10,,།དེ་ནས་མཚན་མཁན་རྣམས་ཀྱིས་གཞོན་ནུ་དོན་ཐམས་ཅད་གྲུབ་པ་ད་སྟེ་ལོ་བཅུ་གཉིས་སུ་རབ་ཏུ་མ་བྱུང་ན།  གདོན་མི་ཟ་བར་འཁོར་ལོས་སྒྱུར་བའི་རྒྱལ་པོར་འགྱུར་རོ།  །ཞེས་ལུང་སྟོན་ཏོ། །,"Oracle-priests predicted that were Prince Siddhartha to refrain from renouncing the worldly life over the next twelve years to come, he would definitely become a universal monarch.",,,,,289a.7-289b.4,,
