Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,11,,རེ་རེ་བཞིན་བྱང་ཆུབ་སེམས་དཔས་རྒྱན་གྱི་རྣམ་གྲངས་རེ་སྩལ་ཏོ།,To each he presented an item of jewelry.,,,,,290a.1,,
A,11,,།དེར་ཤཱཀྱ་ལག་ན་བེ་ཅོན་གྱི་བུ་མོ་གྲགས་འཛིན་མ་སོང་བ་ལ།,"However Yashodhara (Grags 'dzin ma), daughter of the Shakya, Dandapani (Lag na be con) would not stir from her seat.",,,,,290a.1,,
A,11,,ཕས་སྨྲས་པ།  གཤོན་ནུ་རྒྱན་སྟེར་གྱིས་སོངས་ཤིག,"“Go on, go and receive a tiara from the prince's own hand,” her father urged.",,,,,290a.1-2,,
A,11,,།དེས་སྨྲས་པ།  འོ་སྐོལ་ལ་རྒྱན་མ་མཆིས་སམ།,“Why on earth? Don't we already have quite enough trinkets?”,,,,,290a.2,,
A,11,,སྨྲས་པ།  མ་ཡིན་མོད།  གཤོན་ནུ་བུད་མེད་འདམ་པར་མཛད་དོ།,“That has nothing to do with it!” her father exclaimed. “The prince is trying to select a wife for himself.”,,,,,290a.2,,
A,11,,།དེས་སྨྲས་པ།  འདམ་ཡང་རུང་མི་འདམ་ཡང་རུང་། དེ་ཁོ་ན་བདག་གི་ཁྱིམ་ཐབ་ལགས་སོ།,"“Whether he selects me or not, it is he and no other than he who will be my husband!”",,,,,290a.2-3,,
A,11,,།སྨྲས་པ།  དེ་ལྟ་ན་ངེས་པར་སོངས་ཤིག,“All the more reason to introduce yourself to him!” Dandapani pointed out.,,,,,290a.3,,
A,11,,དེ་ནས་གྲགས་འཛིན་མ་དེ་ནི་བུད་མེད་ཐམས་ཅད་ཀྱི་ནང་ནས་ལྷའི་བུ་མོ་ལྟར་གཟི་བརྗིད་དང་ལྡན་པས་གཞན་ཀུན་གྱི་རྗེས་སུ་འོངས་པའི་ཚེ།,"Yashodhara, whose dazzling beauty would have eclipsed all other women, waited till everyone had filed past before advancing towards the throne.",,,,,290a.3-4,,
A,11,,བྱང་ཆུབ་སེམས་དཔས་རྒྱན་ཐམས་ཅད་བསྩལ་ཟིན་ནས་,But the Bodhisattva had given away the very last article of jewelry and had nothing left.,,,,,290a.4,,
A,11,,སོར་གདུབ་རྒྱ་རྟགས་ཅན་ཁོ་ན་ལུས་པ་དེ་ལ་བསྟན་པ་དང་།,"[In desperation] his eyes fell on the ring, set with the royal seal, that he had on, and showed it to Yashodhara.",,,,,290a.4,,
A,11,,དེ་བཞུགས་ཁྲིའི་སྐས་ལ་འཛེགས་ནས་བྱང་ཆུབ་སེམས་དཔའི་ཕྱག་ནས་རང་གི་བླངས་སོ།,She glided up the throne steps and herself slipped the ring off the Bodhisattva's finger.,,,,,290a.4-5,,
A,11,,།དེ་ནས་བློན་པོ་དང་ཡུལ་གྱི་གཙོ་བོ་རྣམས་ཀྱིས་འདིས་གཞོན་ནུའི་ཐུགས་དང་,“Now here's a woman who will suit the prince perfectly!” whispered the ministers and the other worthies—,,,,,290a.5,,
A,11,,བསྟུན་པ་ནུས་སོ་ཞེས་རྒྱལ་པོ་ལ་གསོལ་པས།,and they rushed away to inform Shuddhodana that his plan had been a success.,,,,,290a.5-6,,
A,11,,ལྷ་མོ་གྲགས་འཛིན་མ་འཁོར་ཉི་ཁྲི་དང་བཅས་པ་བཙུན་མོར་བླངས་སོ། །,"The king invited Yashodhara, along with her twenty thousand waiting-women, to become the prince's wife.",,,,,290a.6,,
