Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,6,2,དེའི་ཡལ་ག་ལ་ཕྱག་གཡས་པས་བཟུང་སྟེ་བལྟམས་པར་འདོད་པ་ན།,"The tree leaned towards the queen. Raising her right arm, she held fast onto one of its branches, desiring to give birth.",,,,,280a.5,Abhiniṣkramaṇa-sūtra: 9a.5-6;,
A,6,3,བརྒྱ་བྱིན་གྱིས་བསམས་པ།  ཡུམ་འདི་ནི་ངོ་ཚ་ཤེས་པ་དང་ལྡན་པས་ཐབས་ཤིག་བྱའོ་སྙམ་རླུང་དང་ཆར་དྲག་བཏང་བས་སྐྱེ་བོའི་ཚོགས་རྣམས་གུད་དུ་སོང་བ་ན།,"In order to spare the modest queen from the stares of the soldiers, Indra raised a violent storm and the men, surprised by gusts of rain, fled.",རྒྱལ་བྱིན་གྱིས་སྐྱེ་བོ་རྣམས་ལ་ཆར་རླུང་དྲག་པ་བཏང་བ་,Indra raised a violent wind and rain storm upon the men,,,280a.5-6,Abhiniṣkramaṇa-sūtra: 9a.6-b.1,
A,6,4,བརྒྱ་བྱིན་བདག་ཉིད་མ་མ་རྒན་མོའི་ཆ་བྱད་དུ་སྤྲུལ་ནས་མདུན་དུ་བསྡད་དོ།,"The lord of the gods alone, in the guise of an aged midwife, stayed with the queen.",རྒྱལ་བྱིན་,Indra ,,,280a.6,Abhiniṣkramaṇa-sūtra: 9a.7-b.1,
A,6,4,།དེ་ནས་བྱང་ཆུབ་སེམས་དཔའ་ཡུམ་ལ་གནོད་པ་མེད་པར་སྐུ་བལྟམས།,The Bodhisattva came into this world without causing a single twinge of pain to his mother:,,,,,N/A,,
A,6,4,ཡུམ་གྱི་དཀུ་གཡས་པ་བརྟོལ་ཏེ་བྱོན་པ་ནི།  དཔེར་ནི་སྐྱེས་བུ་ཞིག་སྒོ་ཕྱེ་སྟེ།  ཕྱིར་རོལ་དུ་འཐོན་ནས་ཡང་སྒོ་བཅད་པ་བཞིན་བལྟམས་ཟིན་པ་ན་,"he emerged from her right thigh without making more of an effort than one makes to open a door, go through it and shut it behind one.",ལུམ་པའི་ཚལ་དུ་སྐུ་བལྟམས་པ་,Born in the Lumbini Grove,,,"N/A",Abhiniṣkramaṇa-sūtra: 9b.2-3,
A,6,4,རྨའི་སྒོར་མངོན་པ་ཅུང་ཟད་ཀྱང་མེད་དོ།,Mahamaya-devi's body showed no traces of scar or strain.,,,,,N/A,?,This is not in either of the accounts (Abhiniṣkramaṇa-sūtra Vinayavastu: Saṃghabhedavastu)
A,6,4,།དེ་ནས་བརྒྱ་བྱིན་གྱིས་རི་དྭགས་ཀྱི་པགས་པའི་སླེ་མོས་བྱང་ཆུབ་སེམས་དཔའི་སྐུ་བཟུང་བར་བརྩམས་པ་ལ་,"The lord of the gods would have liked to receive the newborn wrapped in the softest of deerskins, ",,,,,280a.7,,
A,6,4,བརྒྱ་བྱིན་གྱི་དྲེགས་པ་ཞི་བའི་ཕྱིར་རྡོ་རྗེའི་སྐུར་བྱིན་གྱིས་བརླབས་པས་,"and so in order to pacify Indra's arrogance [implied by such a wish] , the Bodhisattvas body was transformed into an adamantine body and,",,,,,280a.7-280b.1,,
A,6,4,བཟུང་མ་ནུས་ནས་འདར་བར་གྱུར་པ་ལ།," unable to hold him, Indra started to shake.",,,,,280b.1,,
A,6,4,ཀཽའུ་ཤི་ཀ་ང་ཐོངས་ཤིག་ཅེས་བཀའ་སྩལ་ཏོ།,"The Bodhisattva cried out: “Kaushika, leave me be!” ",,,,,280b.1,,
A,6,4,།དེ་ལ་བྱང་ཆུབ་སེམས་དཔའ་ནི་ངོ་ཚ་ཁྲེལ་ཡོད་ཀྱིས་བརྒྱན་པའི་ཕྱིར།  ལྷ་རྫས་ཀྱི་ན་བཟའ་གསོལ་བ་དང་བཅས་པས་ཡིན་གྱི།  གཅེར་བུར་མ་ཡིན་ནོ།,"Thereupon, in order to be modestly adorned and not naked, the Bodhisattva was born draped in celestial robes.",,,,,N/A,,
A,6,5,།དེ་ལྟར་བལྟམས་མ་ཐག་ཏུ་ས་ཆེན་པོ་རྣམ་པ་དྲུག་ཏུ་གཡོས།,"Immediately after the Bodhisattva came out of his mother, the earth shuddered six times",,,,,N/A,,"The Vinayavastu source mearly mentions that the earth shakes with mention of how many times: ""sa chen po 'di yang g.yos par gyur"" (280b.1-2) "
A,6,5,འོད་ཀྱི་སྣང་བ་ཆེན་པོས་འཇིག་རྟེན་གྱི་ཁམས་ཐམས་ཅད་ཁྱབ་པར་གྱུར་ཏོ།,and a great radiance filled the entire universe.,,,,,N/A,,
A,6,5,།དེ་མ་ཐག་ཏུ་ཕྱོགས་བཞིར་གོམ་པ་བདུན་བདུན་འབོར་བར་མཛད་དེ། འདི་སྐད་ཅེས།,That instant the child took seven steps towards the east and uttered these words:,,,,,280b.4-5,,
A,6,5,འདི་ནི་ཤར་ཕྱོགས་ཡིན་ཏེ་མྱ་ངན་ལས་འདས་པའི་ཐོག་མར་འགྲོ་བར་བྱའོ།,“This is where the sun begins to rise. I will begin by rising beyond suffering.”,,,,,280b.5,,
A,6,5,།འདི་ནི་ལྟོ་ཕྱོགས་ཡིན་ཏེ་འགྲོ་བ་ཐམས་ཅད་ཀྱི་ཡོན་གནས་སུ་འགྱུར་བར་བྱའོ།,Then he took seven steps towards the south and said: “This is where the sun reaches its highest point. I will be looked up to by all living beings.”,,,,,280b.5,,
A,6,5,།འདི་ནི་ནུབ་ཕྱོགས་ཡིན་ཏེ་ངའི་སྐྱེ་བའི་ཐ་མ་ཡིན་ནོ།,"Walking towards the west, he declared: “This is where the sun sets. This lifetime will be the last of my rebirths.""",,,,,280b.5-6,,
A,6,5,"།འདི་ནི་བྱང་ཕྱོགས་ཡིན་ཏེ་སྲིད་པའི་མཚོ་ལས་བརྒལ་པར་བྱའོ།།ཞེས་གསུངས་སོ།","Finally he walked towards the north and affirmed: “And here is the cold and distant direction called the north. And I, in this one lifetime, will traverse the ocean of existence.""",,,,,280b.6,,
A,6,6,།དེ་ནས་ནམ་མཁའ་ནས་ཆུའི་རྒྱུན་བསིལ་བ་དང་དྲོ་བ་གཉིས་དབུའི་སྟེང་དུ་འབབ་ཅིང་སྐུ་ཁྲུས་གསོལ་ལ།,"From above, the gods poured over the Bodhisattva two streams of water, one warm, one cool, to rinse his body.",ལྷ་རྣམས་ཀྱིས་ཁྲུས་གསོལ་ཞིང་མཆོད་པ་,The gods bathe him and make offerings,,,280b.6-7,,
A,6,6,ལྷ་རྣམས་ཀྱིས་གདུགས་དཀར་པོ་དང་།  རྔ་ཡབ་དང་། མེ་ཏོག་དང་།  སྤོས་དང་།  ན་བཟུའ་དག་གིས་ཀྱང་མཆོད།,"They presented him with a white parasol, a yaktail fly-whisk, incense, flowers and clothes.",,,,,280b.6-281a.2 (see comment),,"In the Vinayavastu passage, the white parasol and (two) ""jewel-handled yaktail fly wisks,"" are not given to the Bodhisattva, but, rahter, held over his head: ""de'i dbu'i steng nas lha rnams gdugs dkar po dang / rnga yab nor bu'i yu ba can dag 'dzin to/"" (280b.6)"
A,6,6,རོལ་མོའི་སྒྲ་ཡང་བསྒྲགས་སོ།,The whole sky throbbed to the sound of invisible cymbals.,,,,,281a.2,,
A,6,7,།ཡུམ་གྱི་སྐུ་མདུན་དུ་ཆུ་མིག་ཆེན་པོ་ཡང་བྱུང་སྟེ་ཁྲུས་མཛད་དོ།,A large basin of clear water appeared before the Bodhisattva's mother—who could thus wash and refresh herself.,ཡུམ་ཆུ་མིག་ལ་ཁྲུས་,The mother bathes in a spring,,,"280b.7-281a.1",,
A,6,8,།དེ་ལྟར་སྐུ་བལྟམས་པར་གྱུར་པའི་འོད་ཟེར་དེ།  རི་བོ་ཀུན་འཛིན་གྱི་ཕུག་པ་ན།  དྲང་སྲོང་ཉོན་མོངས་མེད་རང་གི་ཚ་བོ་སློབ་མར་གྱུར་པ་མི་བྱིན་དང་ལྷན་ཅིག་བསམ་གཏན་བྱེད་པས།,"The radiance which flooded the world on the birth of the Bodhisattva even penetrated deep into the cave hidden on the slopes of Mount Sandhara (Kun 'dzin), where the sage Asita was sitting in meditation, along with his nephew and disciple, Naradatta (Mi byin). ",,,,,280a.7-281b.2,,"In the Vinayavastu passage there is no mention of ""meditation"" per se, although it describes them as: "" 'jig pa la mkhas pa/ 'chags pa la mkhas pa zhig gnas te/"" (280a.7-281b.1)"
A,6,8,ཕུག་དེ་སྣང་བས་ཁྱབ་པ་མཐོང་སྟེ།," Seeing their cave become suffused with light, Naradatta cried:",,,,,281b.2,,
A,6,8,འདི་ནི་ཉི་མ་ཐམས་ཅད་དག །ཅིག་ཅར་ཤར་བར་གྱུར་ཏམ་ཅི།,“One would imagine that all the suns of the universe had taken to rising in unison.,,,,,281b.2,,
A,6,8,ཞེས་སོགས་མི་བྱིན་གྱིས་དྲིས་པ་ན།,"What's going on, uncle?”",,,,,281b.2,,
A,6,8,ཉོན་མོངས་མེད་ཀྱིས།  ཉི་མའི་འོད་ནི་རྒྱུན་དུ་རྣོ།,"Asita intoned: ""The sun's rays always have something too fiery about them;",,,,,281b.3,,
A,6,8,།བུ་ཅིག་སྣང་བའི་འོད་འདི་དག,"Whereas this intense light, my son,",,,,,281b.3,,
A,6,8,།ཡན་ལག་རེག་ན་བདེ་བསིལ་བས།,"It slides, cool and lovely, across the skin.",,,,,281b.3,,
A,6,8,"།ངེས་པར་ཐུབ་པ་དེ་ཡི་འོད།།ཅེས་སོགས་སྨྲས་པས།","Surely it originates from a powerful being.""",,,,,281b.3,,
A,6,8,མི་བྱིན་བྱང་ཆུབ་སེམས་དཔའ་འཕྲལ་དུ་བལྟ་བར་འདོད་པ་སྐྱེས་པ་ལ།,"Naradatta wanted to rush off that very moment to seek out the Bodhisattva, but his uncle reasoned with him:",,,,,281b.4,,
A,6,8,ད་ལྟ་ལྷ་དབང་ཆེ་བར་གྲགས་པ་རྣམས་ཀྱིས་བསྐོར་ཞིང་བཞུགས་པས།,"“Right now it is the kings of the skies, far greater beings than us, who are around the Bodhisattva;",,,,,281b.4-5,,
A,6,8,འོ་སྐོལ་གྱིས་སྐབས་རྙེད་པར་མི་འགྱུར་གྱི།,we won't be able to get anywhere near him.,,,,,281b.5,,
A,6,8,"སེར་སྐྱ་གཞིར་བྱོན་པའི་ཚེ་བལྟ་བར་འགྲོའོ། །ཞེས་བྱས་སོ།","As soon as he reaches Kapilavastu, then we'll go and pay homage.”",,,,,281b.5,,
A,6,9,།དེའི་ཚེ་ཉི་མ་དེ་ཉིད་ལ་ཕྱོགས་བཞིའི་རྒྱལ་པོ་རྣམས་ལ་བུ་སྐྱེས་ཏེ།,"On the day of the prince's birth, each of the kings of the regions of the east, south, west and north had a son. ",,,,,281a.3,,
A,6,9,བྱང་ཆུབ་སེམས་དཔའ་སྐུ་བལྟམས་པའི་འོད་ཟེར་གྱིས་འཇིག་རྟེན་ཐམས་ཅད་ཁྱབ་པ་ལ་དེ་ལྟར་ཡིན་པ་མ་གཏོགས་པར་རང་རང་གི་བུའི་མཐུ་ལས་བྱུང་བ་ཡིན་ནོ་སྙམ་ནས།,"Not dreaming that the wonderful glow the world was awash in could be caused by anything other than the birth of their own sons,",,,,,281a.3-7,,
A,6,9,མ་ག་དྷར་རྒྱལ་པོ་པདྨ་ཆེན་པོའི་བུ་ལ་ནི་གཟུགས་ཅན་སྙིང་པོ།,"King Mahapadma (Padma chen po) of Magadha named his son ‘Essence of Form’, or Bimbisara (Gzugs can snying po);",མ་ག་དྷར་གཟུགས་སྙིང་བསྟས་པ་,Bimbisara in Magadha,,,281a.4-5,,
A,6,10,།མཉན་ཡོད་དུ་རྒྱལ་པོ་རྩིབས་ཀྱི་རིང་འཕུར་གྱི་བུ་ལ་ནི་གསལ་རྒྱལ།,"Mahakoshala, king of Shravasti (Mnyan yod) called his ‘Light Ever-increasing’, or Prasenajit (Gsal rgyal);",མཉན་ཡོད་དུ་གསལ་རྒྱལ་,Prasenajit in Śrāvastī,,,281a.3-4,,
A,6,11,ཀཽ་ཤམྦིར་རྒྱལ་པོ་དམག་བརྒྱ་པའི་བུ་ལ་ནི་ཤར་པ།,"the son of Shatanika (Dmag brgya) from Kaushambi (Mdzod ldan) received the name ‘Rising Sun’, or Udayana (Shar pa);",ཀཽ་ཤམྦི་,In Kaushambi,,,281a.5-6,,
A,6,12,འཕགས་རྒྱལ་དུ་རྒྱལ་པོ་མུ་ཁྱུད་མཐའ་ཡས་ཀྱི་བུ་ལ་ནི་རབ་སྣང་སྟེ།,"and the child of King Anantanemi (Mu khyud mtha' yas) of Ujjayini ('Phags rgyal) was called Prince Dazzling, Pradyota (Rab snang).",འཕགས་རྒྱལ་དུ་རབ་སྣང་,Pradyota in Ujjayini,,,281a.6-7,,
A,6,12,འོད་ཀྱི་སྣང་བས་ཁྱབ་པ་ལས་གྲས་ནས་སོ་སོར་མིང་བཏགས་སོ།,"Thus, each gave their offspring a name whose meaning reflected that omnipresent light.",,,,,281a.3-7,,
A,6,13,།གང་གི་ཉིན་པར་བྱང་ཆུབ་སེམས་དཔའ་བལྟམས་པའི་ཞག་དེ་ལ།  བཟང་ལྡན་ལ་སོགས་པར་ཤཱཀྱའི་བུ་ལྔ་བརྒྱ་ཡང་བཙས།  ཤཱཀྱ་གཤོན་ནུ་མ་ལྔ་བརྒྱ་དང་།,"In the Shakya clan, five hundred girls and five hundred boys—of whom one was given the name Bhadrika (Bzang ldan)—saw the light of day at the same time as the Bodhisattva.",བཟང་ལྡན་ལ་སོགས་ xxx,Bhadrika and so forth xxx,,,281b.5-6,,
A,6,13,རྒྱལ་པོའི་རིམ་གྲོ་བ་རྣམས་ལ་བུ་མདུན་པ་ལ་སོགས་པ་ལྔ་བརྒྱ་དང་།  བྲན་མོ་ལ་མདུན་མ་ལ་སོགས་པ་བུ་མོ་ལྔ་བརྒྱ་ཡང་བཙས།,"No less than five hundred sons—one being the child Chandaka (Mdun pa)—were born to the king's attendants, while Sabha (Mdun ma) and five hundred daughters were born to the ladies-in-waiting.",,,,,281b.6,,
A,6,14,གླང་མོ་ལྔ་བརྒྱ་ཡང་ཕྲུ་གུ་འབྲངས། རྟ་རྒོད་མ་ལྔ་བརྒྱ་ཡང་རྟེའུ་འབྲངས།,"Also on this day five hundred she-elephants calved, five hundred mares foaled,",གླང་མོ་རྟ་རྒོད་མོ་རྔ་མོ་ལྔ་བརྒྱ་ལྔ་བརྒྱ་རྣམས་ལ་ཕྲུ་གུ་འབྲང་བ་,"Babies were born to five hundred she-elephants, five hundred mares, and five hundred she-camels",,,281b.6-7,,
A,6,15,གཏེར་ལྔ་བརྒྱ་ཡང་ཁ་བྱེ།,five hundred treasures were discovered,གཏེར་ལྔ་བརྒྱ་ཁ་ཕྱེ་,Discovering five hundred treasures,,,281b.7,,
A,6,16,ཁམས་ཀྱི་རྒྱལ་ཕྲན་རྣམས་ཀྱིས་ཀྱང་དཔྱ་ཕུལ་ལོ།,and all the vassal kings appeared at the palace to pay tribute.,"ཁམས་ཀྱི་རྒྱལ་ཕྲན་རྣམས་ཀྱིས་དཔྱ་འབཨུལ་བ་ཟས་གཙང་","The vassal kings pay tribute Shuddhodana",,,281b.7,,
A,6,16,"།དེ་ནས་རྒྱལ་པོས་བདག་གི་བུ་བཙས་པ་ན་དོན་ཐམས་ཅད་གྲུབ་པར་གྱུར་པས།  གཞོན་ནུའི་མཚན་དོན་ཐམས་ཅད་གྲུབ་པར་བཏགས་སོ།།ཞེས་བརྗོད་དེ་དེ་ལྟར་གྲགས་སོ། །","“Well, well,” King Shuddhodana exulted, “With the birth of my son, all my wishes have been fulfilled. So I shall call him Siddhartha, the Wishfulfilling One.” And Siddhartha was his name.",,,,,281b.7-282a.1,,
