Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,Inscription - Tibetan (བོད་ཡིག།) ,Inscription - English,Manual - Tibetan (བོད་ཡིག།),Manual - English,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,14,,།དེ་ནས་འདོད་པའི་ཡོན་ཏན་ལྔས་བསྟབས་པའི་བར་གོང་བཞིན་ནོ།,"On his son's return, Shuddhodana decided to increase the number of amusements with which he had encircled Siddhartha.",,,,,2b.1-4,,
A,14,,།ཡང་བྱང་ཆུབ་སེམས་དཔའ་ཤིང་རྟར་ཞུགས་ཏེ་སྐྱེད་མོས་ཚལ་གྱི་གཞིར་གཤེགས་པ་ན།,But the prince again called for his carriage to go to the pleasure park.,,,,,2b.4,,
A,14,,མི་རོ་ཁྱོགས་ལ་བཏེག་ནས་ཁྱེར་ཞིང་།  སྟེང་ནས་རས་ཀྱི་གཡོགས།,And this time he saw villagers carrying a bier on which lay a body wrapped in a shroud.,,,,,2b.7-3a.1,,
A,14,,མདུན་ནས་མེ་སྒྲོན་ཐོགས་པ་དང་།  སྐྱེ་བོ་མང་པོ་ཡང་མདུན་ནས་འགྲོ།,A torch-bearer and a mob of people walked in front.,,,,,3a.1,,
A,14,,མྱ་ངན་བྱེད་པ་རྣམས་ཕྱི་བཞིན་འབྲང་བ་གཟིགས་ནས།,The bereaved family formed the tail end of the procession.,,,,,3a.1,,
A,14,,འདི་ཅི།,“What is this?” Siddhartha asked.,,,,,3a.2,,
A,14,,ལྷ་འདི་ནི་གུམ་པ་ཞེས་བགྱིའོ།,"“My lord, this is what we call a corpse.”",,,,,3a.3,,
A,14,,།ང་ཡང་འཆི་བའི་ཆོས་ཉིད་ལས་མ་འདས་སམ།,“Will someone one day carry my stiffened body?”,,,,,3a.4,,
A,14,,ལྷ་ཡང་འགྲོངས་པའི་ཆོས་ལས་མ་འདས་སོ།,"“That is inevitable, my Lord.”",,,,,3a.4,,
A,14,,།ཡང་ཕོ་བྲང་ཉིད་དུ་གཤེགས་ཏེ།,They returned to the palace.,,,,,3a.4,,
A,14,,ངའང་འཆི་བའི་ཆོས་ལས་མ་འདས་པ་ལྟ་ཞེས་དགོངས་སོ།,“So. I canot escape death either. But then of what use is life?” wondered the prince.,,,,,3a.4-5,,
A,14,,།ཞེས་པ་ནས།  འདོད་པའི་ཡོན་ཏན་ཐམས་ཅད་ཀྱིས་བསྟབས་སོ་ཞེས་པའི་བར་གོང་བཞིན་ནོ།,“And what's the point of doubling or tripling the number of our courtly pleasures?”,,,,,4a.1,,
A,14,,།དེ་ནས་གནས་གཙང་མའི་ལྷ་རྣམས་ཀྱིས་བསམས་པ།,The gods of the Pure Realm deliberated:,,,,,4a.2,,
A,14,,བྱང་ཆུབ་སེམས་དཔའ་འདི་རྒྱུའི་སྟོབས་ཅན་ཡིན་མོད་ཀྱི།  རྒྱུའི་སྟོབས་ཆེན་པོ་ཡང་རྐྱེན་ལ་ལྟོས་པས་,"“This bodhisattva has many merits, certainly, but things depend also on circumstances or events.",,,,,4a.2-3,,
A,14,,རབ་ཏུ་འབྱུང་བར་བསྐུལ་ལོ་སྙམ་སྟེ།,We should encourage him to give up the world.”,,,,,4a.3,,
A,14,,རབ་ཏུ་བྱུང་བ་སྐྲ་བྲེགས་ཤིང་གོས་ངུར་སྨྲིག་གྱོན་པ་ཁྱིམ་ནས་ཁྱིམ་དུ་བསོད་སྙོམས་ལ་འཇུག་པ་ཞིག་སྤྲུལ་ལོ།,"They therefore made a shaven-headed renunciate, draped in saffron-colored cloth, and going to beg door to door, materialize.",,,,,4a.3,,
A,14,,།དེ་ནས་ཡང་སྔར་བཞིན་བྱང་ཆུབ་སེམས་དཔའ་ཤིང་རྟར་ཞུགས་ཏེ་སྐྱེད་མོས་ཚལ་གྱི་གཞིར་གཤེགས་པ་ན།,"Just as he had done thrice before, the Bodhisattva went riding off to the gardens along the river.",,,,,4a.3-4,,
A,14,,རབ་ཏུ་བྱུང་བ་སྐྲ་བྲེགས་ཤིང་གོས་ངུར་སྨྲིག་གྱོན་པ་ལག་ན་ལྷུང་བཟེད་ཐོགས་པ་རྒྱུ་ཞིང་འགྲོ་བ་གཟིགས་སོ།,"He noticed the mendicant in saffron carrying an alms bowl in one hand, and trudging slowly along.",,,,,4a.7,,
A,14,,།འདི་ཅི།,"“Chandaka, who is that man?”",,,,,4a.7-4b.1,,
A,14,,ལྷ་འདི་ནི་རབ་ཏུ་བྱུང་བ་སྟེ།  དུལ་བ་ལེགས་པ་ལ་སོགས་པ་ཡིན་ནོ།,“That man is a wise man who has given up worldly existence; he is a man who has mastered his mind.”,,,,,4b.1-3,,
A,14,,།འོ་ན་འདིའི་ཕྱོགས་སུ་ཤིང་རྟ་སྒྱུར་ཅིག,"“Turn round, let's go back and speak to him!”",,,,,4b.3,,
A,14,,དེས་ཀྱང་བཀའ་བཞིན་འཚལ་ཞེས་དེ་,Chandaka did as he was told.,,,,,4b.3,,
A,14,,ཕྱོགས་སུ་ཕྱིན་པ་ན། བྱང་ཆུབ་སེམས་དཔས་དེ་ལ་དྲི་བ་མཛད་པས།,"Once in the presence of the sage, the Bodhisattva fired off a volley of questions.",,,,,4b.4-5,,
A,14,,དེས་ཀྱང་རབ་ཏུ་བྱུང་བའི་ཚུལ་རྒྱས་པར་གསོལ་བས།,The saint explained the rules that govern a renunciate's life in detail.,,,,,4b.5-7,,
A,14,,བྱང་ཆུབ་སེམས་དཔས་ལེགས་སོ་སྩལ་ཏེ་ཡང་ཕྱིར་ལྡོག་སྟེ་ཕོ་བྲང་དུ་གཤེགས་ནས།,“Now here's something excellent!” the Bodhisattva exclaimed; and then returned home.,,,,,4b.7-5a.2,,
A,14,,ཨེ་མ་ཧོ།,"“What a miracle!” he said to himself,",,,,,N/A,,"The passage in the Vinayavastu has his saying ""kye ma'o"" (""alas"") (Nga: 5a.2)"
A,14,,བདག་ནི་ཁྱིམ་ནས་ཁྱིམ་མེད་པར་རབ་ཏུ་བྱུང་བར་བྱའོ་,“this is precisely what I shall do: leave the palace and live like the itinerant mendicants who renounce the things of this world!”,,,,,5a.3,,
A,14,,སྙམ་དུ་སྤྲོ་བ་དང་བཅས་པས་དོན་དེ་ཉིད་དགོངས་སོ།,"The more he reflected upon this idea, the more his heart glowed with happiness.",,,,,5a.3,,
