Mural Panel,Chapter,Mural Scene,Sun of Faith - Tibetan (བོད་ཡིག།),Sun of Faith - English,,,,,Main Canonical Source (sde dge bka' 'gyur),Secondary/Tertiary Canonical Source(s) (sde dge bka' 'gyur),Scene working notes
A,18,,རབ་ཏུ་འབྱུང་བའི་དུས་ཀྱང་ཤེས་ནས་,and knew that the time for leaving home had come.,,,,,10a.7,,
A,18,,བཞེངས་སུ་གསོལ་བ་དང་།  ནགས་སུ་གཤེགས་པར་བསྐུལ་བ་ན།,"""Rise, Prince, it is time to leave for forests wild!""",,,,,10a.7-10b.2,,
A,18,,བཀའ་སྩལ་པ།  ད་ལྟར་དམག་གི་ཚོགས་ཀྱིས་ཡོངས་སུ་བསྐོར་ཞིང་བསྲུངས་ན་ཇི་ལྟར་བགྱིད།,"""How can I? the Bodhisattva asked, ""The army has surrounded the palace!""",,,,,10b.2-4,,
A,18,,བརྒྱ་བྱིན་གྱིས་གསོལ་པ།  ཇི་ལྟར་ཁྱོད་ནི་གེགས་མེད་པར།  །དེ་ཉིད་ནགས་སུ་གཤེགས་འགྱུར་བ། །བདག་ཅག་ཚངས་སོགས་བཅས་པ་ཡི། །ལྷ་རྣམས་ཀྱིས་ནི་དེ་བཞིན་བགྱིད།,"Indra replied: Just as, you in former times got others to the forest unhindered, Brahma, myself and the other gods will do the same for you.",,,,,10b.5-6,,
A,18,,།ཅེས་གསོལ་བས་བྱང་ཆུབ་སེམས་དཔའ་དགྱེས་ཏེ་བཞེངས་སོ།,"Delighted to hear this, the Bodhisattva leapt out of bed.",,,,,10b.6,,
A,18,,།དེ་ནས་བརྒྱ་བྱིན་གྱིས་སྐྱེ་བོ་རྣམས་གཉིད་ཀྱིས་མྱོས་པར་བྱས་ཤིང་།,"Indra put all the inhabitants of the citadel into an overpowering sleep,",,,,,10b.6,,
A,18,,སྐས་ཆེན་པོ་མི་ལྔ་བརྒྱས་འཛུགས་དགོས་པ་དེ་གནོད་སྦྱིན་ལྔ་རྩེན་གྱིས་བཙུགས།,while the yaksa Pañcika (gnad sbyin Lnga rtsen) propped the colossal ladder—which even five hundred men together could barely lift—against the castle wall.,,,,,10b.6-7,,
A,18,,བྱང་ཆུབ་སེམས་དཔའ་སྐས་དེ་ལས་བབས་ཏེ་ཤོད་ཀྱིས་གཞིར་ཕེབས།,The Bodhisattva climbed swiftly down and landed at the foot of the wall.,,,,,10b.7,,
A,18,,མདུན་པ་གཉིད་དུ་སོང་བ་བསླངས་ཏེ།  རྟ་སྔགས་ལྡན་ལོངས་ཤིག,"He ran to wake his equerry: ""Chandaka (Mdun pa), quick, bridle my horse Kanthaka (Sngags ldan),",,,,,11a.1,,
A,18,,ཁོ་བོ་ནི་ནགས་སུ་འགྲོའོ།,I'm off to the forest!,,,,,11a.1-2,,
A,18,,།དེས་གསོལ་པ།  ལྷ་ཁྱེད་ནི་སྐྱེད་མོས་ཚལ་གྱི་དུས་མ་བབ།,"Your Highness, this is not the time for going to gardens!",,,,,11a.2,,
A,18,,དེས་པ་ཁྱོད་དང་འཁོན་པ་འགའ་མ་མཆིས།,"Besides, nobody's upset with you.",,,,,11a.2,,
A,18,,ཁྱོད་ལ་དགྲ་བོ་སུ་ཡང་མ་མཆིས་པར།,Nobody knows you to have a single enemy.,,,,,11a.2,,
A,18,,།དགུང་ཕྱེད་ཁྱེད་ལ་ཆིབས་པས་ཅི་ཞིག་བགྱི།,So why do you want to ride off [sneak off] in the dead of night?,,,,,11a.2-3,,
A,18,,།བྱང་ཆུབ་སེམས་དཔས་ངའི་ཚིག་མ་གཅོག་ཅིག་ཅེས་གསུངས་ཀྱང་།,"""Don't talk to me like that!"" the Bodhisattva cried, ""Do as I tell you!""",,,,,11a.3,,
A,18,,མཚན་མོ་འཇིགས་སུ་རུང་ངོ་ཞེས་ཆིབས་པ་མི་ལེན་ནོ།,"But Chandaka, pretending to be afraid of the dark, would not fetch the prince's stallion.",,,,,11a.3-4,,
A,18,,།དེ་ནས་ལན་དང་ཡང་ལན་མང་པོ་བྱས་ན་,The Bodhisattva insisted but the equerry turned a deaf ear.,,,,,11a.4,,
A,18,,སྐྱེ་བོ་རྣམས་གཉིད་སད་པར་འགྱུར་རོ་བསྙམ་དུ་དགོངས་ནས།,"In the end, lest their argument wake the guards,",,,,,11a.4,,
A,18,,བྱང་ཆུབ་སེམས་དཔའ་ཉིད་ཀྱིས་སྔགས་ལྡན་བཟུང་བར་བརྩམས་པ་ན།,Siddhartha himself went off to look for his steed.,,,,,11a.4-5,,
A,18,,དེས་ཀྱང་བྱང་ཆུབ་སེམས་དཔའ་དཀའ་ཐུབ་ཀྱི་གནས་སུ་གཤེགས་པར་རིག་ནས་,Kanthaka sensed that the Prince wished to go to the Ascetics' Forest (Dka' thub kyi gnas).,,,,,N/A,,
A,18,,མི་དགའ་བས་འབྲོས་ཤིང་།  རྐང་པས་འཕྲ་བ་དང་འཇིང་ཀྱོག་བྱེད་དོ།,"Alarmed, it arched its neck, reared and bucked.",,,,,11a.5,,
A,18,,།དེ་ནས་བྱང་ཆུབ་སེམས་དཔས་སྔགས་ལྡན་གྱི་མགོ་ལ་ཕྱག་གིས་བཞབས་ནས།,"Softly caressing the high-spirited creature's forehead, the Bodhisattva whispered in its ear:",,,,,11a.5-6,,
A,18,,སྔགས་ལྡན་ཐ་མ་ཡི་ནི་ཁུར་ལོང་སྟེ། །དཀའ་ཐུབ་ནགས་སུ་མ་ཐོགས་ང་སྐྱོལ་ཞིག,"""Kanthaka, I beg one last favor of you: take me without delay to the Ascetics' Forest! ",,,,,11a.6,,
A,18,,།བྱང་ཆུབ་ཐོབ་ནས་མྱུར་དུ་འགྲོ་བ་ཀུན། །བསམ་གཏན་རྣམ་ཐར་ཆར་ཀྱི་ཚིམ་པར་བྱ།,"Once Awakening has been attained, through the liberating rains of contemplation, I will shower [all good things] on all beings."" ",,,,,11a.6,,
A,18,,།ཞེས་གསུངས་པས་རྣལ་དུ་འདུག་པ་ན་དེ་ལ་སྒ་བསྟད་དོ།,The stallion then stood still and allowed Siddhartha to fix on the bridle.,,,,,11a.7,,
A,18,,།དེ་ནས་བརྒྱ་བྱིན་གྱིས་ལྷའི་བུ་འགྲམ་དང་།  ཉེ་འགྲམ་དང་།  ལོ་མ་དང་།  ལོ་མ་གྱོན་པ་སྟེ་ལྷའི་གྱད་བཞི་སྤྱན་འདྲེན་པར་བསྐོས་སོ།,"Indra summoned four young champions of the world of the gods, Tira ('Gram), Upatira (Nye 'gram), Parna (Lo ma), and Parna-paridhita (Lo ma gyon pa).",,,,,11a.7-11b.1,,
A,18,,།བྱང་ཆུབ་སེམས་དཔས་དེ་དག་གི་སྟོབས་དྲིས་པ་ན།,"To the Bodhisattva, who was curious to have proof of their strength, the god of gods proudly declared:",,,,,11b.1,,
A,18,,དེ་དག་རིམ་པས་ས་གཞི་ཆེན་པོ་དང་།,"""These athletes are capable of both lifting and carrying the earth itself,",,,,,11b.1-2,,
A,18,,རྒྱ་མཚོ་ཆེན་པོ་བཞི་དང་།,"including the four oceans,",,,,,11b.2,,
A,18,,ས་ལ་གནས་པའི་རི་ཐམས་ཅད་དང་།,"the mountain ranges,",,,,,11b.3,,
A,18,,ཙྭ་དང་ཤིང་ཐམས་ཅད་ཁུར་དུ་ཐོགས་པར་ནུས་ཞེས་སོ།,"and all the trees and plants on it.""",,,,,11b.3-4,,
A,18,,།དེ་ནས་བྱང་ཆུབ་སེམས་དཔའི་ཞབས་ས་ལ་བཞག་པ་དེ་བཞི་ཆར་གྱིས་སྟོབས་བསྐྱེད་ཀྱང་སྒུལ་བར་མ་ནུས་ནས་,"The Bodhisattva then placed his foot firmly upon the ground but the four champions, pulling together and with all their might, could not make him budge.",,,,,11b.4,,
A,18,,ངོ་མཚར་ཆེར་སྐྱེས་སོ།,They felt utterly astonished by this.,,,,,11b.4,,
A,18,,།དེ་ལྟ་བུ་མཐོང་ཞིང་ཐོས་ནས་འདུན་པ་ཡང་ངོ་མཚར་སྐྱེས་ཏེ་,"The wonder of it all spread to Chandaka, who had been watching.",,,,,11b.5,,
A,18,,དྲུང་དུ་འོངས།,He approached his master. ,,,,,11b.5,,
A,18,,བྱང་ཆུབ་སེམས་དཔའ་སྔགས་ལྡན་ལ་ཆིབས།  མདུན་པ་ཡང་ཆིབས་རྒྱབ་ཏུ་བསྐྱོན་ནས་,The Bodhisattva swung into the saddle and pulled the equerry up behind him.,,,,,11b.5-6,,
A,18,,་ལྷ་རྣམས་ཀྱི་མཐུས་དང་སྔགས་ལྡན་སྟེང་གི་ནམ་མཁའ་ལ་མངོན་པར་འཕགས་པ་ན།,"When the four gods lifted the horse up into the sky,",,,,,11b.6,,
A,18,,ཕོ་བྲང་ན་གནས་པའི་ལྷ་རྣམས་མཆི་མ་ཕྱུང་ངོ་།,the palace's protector gods fell to weeping.,,,,,11b.6-7,,
A,18,,།དེ་ནས་སྒོ་གཞན་ནས་བྱོན་ན་གཞོན་ནུས་ཐ་མའི་དུས་ན་ཡང་ང་ལ་མ་བལྟས་སོ་སྙམ་ཡབ་རྒྱལ་པོ་ཐུགས་ཆད་པར་འགྱུར་དགོངས་ཏེ།,"Fearing that his father's heart would break if he were to leave the city by one of its other gateways and without a last farewell,",,,,,12a.1-2,,
A,18,,ཤར་སྒོའི་ཕྱོགས་རྒྱལ་པོ་ཟས་གཙང་མའི་སར་ཕེབ་སོ།,the Bodhisattva proceeded towards the eastern portal.,,,,,12a.2,,
A,18,,།དེར་ཟས་གཙང་མནལ་ཐུག་པོས་ནོན་ཏེ་མ་རིག་གོ,But Shuddhodana (Zas gtsang) was locked in sleep.,,,,,12a.2-3,,
A,18,,།བྱང་ཆུབ་སེམས་དཔས་ཡབ་ལ་འདི་སྐད་ཅེས།  གུས་པ་མ་མཆིས་པ་མ་ལགས་ཏེ་,"“Father,” said the Bodhisattva, “I have no wish to manifest the least disrespect toward you.",,,,,12a.3,,
A,18,,འཇིག་རྟེན་རྣམས་སྡུག་བསྔལ་ལས་ཡོངས་སུ་སྒྲོལ་བའི་སླད་དུ་ལགས་སོ།  །ཞེས་གསུངས་སོ།,"If I am leaving, it is so that this world's beings may, once and for all, be freed from the tortures of suffering.”",,,,,12a.3-4,,
A,18,,།དེ་ནས་དེ་ལྟ་བུའི་ཚུལ་མིང་ཆེན་གྱིས་མཐོང་སྟེ།,"The watchman, Shakya Mahanaman (Ming chen) arrived just in time to hear these words.",,,,,12a.4,,
A,18,,མཚི་མ་དང་བཅས་པ་གཤོན་ནུ་འདི་ནི་རིགས་པ་མ་ལགས་སོ་ཞུས་སོ།,"“Prince,” he sobbed out, “You cannot be leaving us!”",,,,,12a.5,,
A,18,,།བཀའ་སྩལ་པ།  མིང་ཆེན་ངས་བསྐལ་པ་གྲངས་མེད་གསུམ་དུ་དཀའ་བ་དུ་མས་སེམས་ཅན་གྱི་དོན་དུ་བྱང་ཆུབ་བསྒྲུབས་ན།,"“Shakya Mahanaman,” replied the Bodhisattva, “If, over the course of three immeasurable kalpas, I have had the strength to endure unbelievable hardships for the sake of achieving perfect Awakening which will let me help all beings—",,,,,12a.5,,
A,18,,ད་ནི་ང་ཅིའི་ཕྱིར་ཁྱིམ་འདུག,"why, today, would I remain at home?",,,,,12a.5,,
A,18,,འདི་ནི་ངེས་ཏེ་དཀའ་ཐུབ་ཀྱི་ཚལ་དུ་འགྲོའོ།,"I am off to the Ascetics' Forest, that's a certainty!”",,,,,12a.6,,
A,18,,།དེར་བཀའ་དྲག་པོ་སྩལ་བས།  མིང་ཆེན་གྱིས་སླར་ཞུ་བར་མ་སྤོབས་ཏེ།,He expressed himself so resolutely that Shakya Mahanaman did not have the effrontery to repeat his plea openly.,,,,,12a.6,,
A,18,,དེང་དུ་རྒྱལ་པོ་ཟས་གཙང་དང་།  ཤཱཀྱ་དག་ནི་ཐམས་ཅད་ཀྱིས།  །ཡང་དང་ཡང་དུ་བསམས་པ་ཡི།,"Instead, he cried out: ""King Shuddhodana's and all the Shakyas' long-cherished hopes and plans ",,,,,12a.6,,
A,18,,།རེ་བ་འབྲས་བུ་མེད་པར་གྱུར།,"Have, tonight, gone up in smoke,""",,,,,12a.6,,
A,18,,།ཞེས་སོགས་སྨྲེ་སྔགས་འདོན་བཞིན་གྲགས་འཛིན་མ་ལ་སོགས་གཉིད་ལས་བསླང་བར་བརྩམས་ཀྱང་གཉིད་མ་སད་ཅིང་།,"The head guardsman cried thus, as he tried in vain to shake Yashodhara and the other queens out of their enchanted stillness.",,,,,12b.1,,
A,18,,རྒྱལ་པོ་ཟས་གཙང་ལ་སྦྲན་ཀྱང་མནལ་མ་སད་ལ།,"Although he called to king Shuddhodana, the king did not awaken.",,,,,12b.3-4,,
A,18,,ཕྱོགས་ཐམས་ཅད་དུ་ཁུས་བཏབ་ཀྱང་འབྲོག་དགོན་པར་འོ་དོད་བོས་པ་བཞིན་དུ་སུའང་གཉིད་མ་སད་ཅིང་འགའ་ཡང་ལན་སྟེར་བ་མེད་དོ།,"He ran from pillar to post, screaming at the top of his voice. But he might as well have bayed at the moon: no one stirred, not a single voice replied.",,,,,12b.2-4,,
A,18,,།དེ་ནས་བྱང་ཆུབ་སེམས་དཔའ་ཆིབས་ཀྱི་རྐང་ལག་བཞི་ནས་ལྷའི་གྱད་བཞིས་བཏེག་ནས།,"Lifting up the horse's hooves, the four gods took the Bodhisattva across the sky.",,,,,13a.1-2,,
A,18,,གཟུགས་ཁམས་ཀྱི་ལྷ་རྣམས་ནི་སྤྱོད་ལམ་དུལ་བས་གཡས་ཕྱོགས་ནས་འགྲོ།,"Respectfully shrinking away from the prince on the right, the gods of the world of Form took their leave;",,,,,12b.5,,
A,18,,འདོད་ཁམས་ཀྱི་ལྷ་རྣམས་ནི་གཡོན་ཕྱོགས་ནས་མཆོད་རྫས་དུ་མ་ཐོགས་ནས་འགྲོ།,"while on the left, respectfully shrinking away, the gods of the world of Desire, loaded with offerings, took their leave,",,,,,12b.5,,
A,18,,ཚངས་པ་དང་བརྒྱ་བྱིན་ཉིད་ཆིབས་ཀྱི་མདུན་ནས་སྤྱོད་ལམ་རང་བཞིན་བས་འགྲོ་ཞིང་།,"and appropriately, Indra and Brahma went in front of Kanthaka.",,,,,12b.6,,
A,18,,གཞན་ཡང་ནམ་མཁའི་མཐོངས་ནས་ལྷ་རྣམས་ཀྱིས་རོལ་མོ་དཀྲོལ་ཞིང་།,"From the height of the firmament, gods and goddesses, loaded with heaps of offerings, descended.",,,,,12b.6,,
A,18,,མེ་ཏོག་གི་ཆར་འབེབས་པ་ལ་སོགས་པ་མཆོད་པ་སྣ་ཚོགས་པས་མཆོད་དོ།,"A shower of flowers sweetened the air, which trembled to the sound of cymbals.",,,,,12b.6-7,,
A,18,,།དེ་ནས་བྱང་ཆུབ་སེམས་དཔས་ལྷ་རྣམས་ལ་ལེགས་སོ་སྩལ་ཞིང་།,"“This is perfect,” said the Bodhisattva, thanking the gods.",,,,,13a.3-4,,
A,18,,ལྷ་རྣམས་ཀྱིས་ཀྱང་།  བྱང་ཆུབ་སེམས་དཔའ་ལ་ཁྱེད་ཀྱིས་ནམ་བླ་ན་མེད་པའི་བྱང་ཆུབ་བརྙེས་པ་དེའི་ཚེ་བདག་ཅག་ལའང་དགོངས་ཤིག་ཅེས་ཞུས་ཤིང་།,"But they lingered, begging him to remember them upon attaining the unsurpassable awakening.",,,,,13a.5,,
A,18,,བྱང་ཆུབ་སེམས་དཔས་ཀྱང་ཞལ་གྱིས་བཞེས་སོ།,He promised he would.,,,,,13a.5,,
